Date,Open,High,Low,Close,Adj Close,Volume
2015-03-09,17272.199219,17272.400391,16818.500000,17109.500000,17109.500000,1602196700
2015-03-16,17109.500000,17547.199219,17100.800781,17537.599609,17537.599609,1875237500
2015-03-23,17537.599609,17655.800781,17154.400391,17162.599609,17162.599609,1209885300
2015-03-30,17162.599609,17307.599609,17039.599609,17268.800781,17268.800781,1013047400
2015-04-06,17268.800781,17875.099609,17268.599609,17875.099609,17875.099609,984439800
2015-04-13,17875.099609,17904.300781,17560.800781,17572.400391,17572.400391,1212804500
2015-04-20,17572.400391,17775.400391,17547.800781,17729.400391,17729.400391,1240119800
2015-04-27,17729.400391,17798.199219,17351.400391,17468.300781,17468.300781,1084772900
2015-05-04,17468.300781,18161.199219,17220.500000,17935.900391,17935.900391,1149192100
2015-05-11,17935.900391,18049.199219,17588.000000,18020.400391,18020.400391,1163522600
2015-05-18,18020.400391,18248.000000,17972.900391,18192.699219,18192.699219,1100286900
2015-05-25,18192.699219,18295.099609,18074.699219,18154.400391,18154.400391,1039209800
2015-06-01,18154.400391,18393.199219,17903.800781,17931.300781,17931.300781,1102285500
2015-06-08,17931.300781,18140.500000,17777.599609,17949.099609,17949.099609,1162268100
2015-06-15,17949.099609,17949.800781,17531.099609,17705.000000,17705.000000,782693900
2015-06-22,17705.000000,18030.199219,17705.000000,17822.300781,17822.300781,1130639100
2015-06-29,17822.300781,17822.300781,17384.099609,17613.500000,17613.500000,1043266700
2015-07-06,17613.500000,17614.000000,17100.400391,17486.300781,17486.300781,1093007000
2015-07-13,17486.300781,17794.800781,17486.300781,17755.900391,17755.900391,855984900
2015-07-20,17755.900391,17856.900391,17490.900391,17499.099609,17499.099609,966304400
2015-07-27,17499.099609,17677.400391,17267.400391,17677.400391,17677.400391,925456100
2015-08-03,17677.400391,17777.599609,17590.699219,17655.800781,17655.800781,1030364800
2015-08-10,17655.800781,17761.000000,17369.800781,17620.900391,17620.900391,849809200
2015-08-17,17620.900391,17692.000000,16876.599609,16876.599609,16876.599609,1016734600
2015-08-24,16876.599609,17106.400391,15963.400391,17106.400391,17106.400391,1398919100
2015-08-31,17106.400391,17110.000000,16783.900391,16808.000000,16808.000000,928013000
2015-09-07,16808.000000,17244.099609,16804.400391,16968.400391,16968.400391,1017648200
2015-09-14,16968.400391,17101.699219,16819.500000,16950.699219,16950.699219,1119486400
2015-09-21,16950.699219,17009.900391,16480.599609,16799.900391,16799.900391,1005662600
2015-09-28,16799.900391,16894.199219,16435.699219,16796.099609,16796.099609,983795600
2015-10-05,16796.099609,17205.099609,16796.099609,17085.900391,17085.900391,933291400
2015-10-12,17085.900391,17088.900391,16786.199219,16892.699219,16892.699219,576806300
2015-10-19,16892.699219,17258.599609,16871.000000,17240.699219,17240.699219,666856800
2015-10-26,17240.699219,17240.699219,17008.699219,17117.199219,17117.199219,839972400
2015-11-02,17117.199219,17275.099609,17064.300781,17165.900391,17165.900391,807168700
2015-11-09,17165.900391,17245.500000,16722.199219,16775.599609,16775.599609,1086367700
2015-11-16,16775.599609,17197.500000,16679.099609,17189.099609,17189.099609,1110300600
2015-11-23,17189.099609,17265.099609,16857.699219,17265.099609,17265.099609,1029570900
2015-11-30,17265.099609,17641.599609,17228.000000,17366.900391,17366.900391,1256965300
2015-12-07,17366.900391,17467.800781,16877.300781,16877.300781,16877.300781,1091128500
2015-12-14,16877.300781,17273.500000,16772.599609,17105.900391,17105.900391,1264117900
2015-12-21,17105.900391,17424.900391,17063.199219,17415.099609,17415.099609,519664600
2015-12-28,17415.099609,17569.400391,17395.699219,17429.800781,17429.800781,307230300
2016-01-04,17429.800781,17431.800781,16634.300781,16732.699219,16732.699219,1250772200
2016-01-11,16732.699219,16812.699219,16082.400391,16160.599609,16160.599609,1506631300
2016-01-18,16160.599609,16225.299805,15603.099609,16128.000000,16128.000000,1371773800
2016-01-25,16128.000000,16487.699219,15945.099609,16487.699219,16487.699219,1278892400
2016-02-01,16487.699219,16562.199219,15896.400391,16002.299805,16002.299805,1351919500
2016-02-08,16002.299805,16023.799805,15142.299805,15431.299805,15431.299805,1159793400
2016-02-15,15431.299805,16242.700195,15431.299805,16158.099609,16158.099609,1206639100
2016-02-22,16158.099609,16604.400391,16061.200195,16567.000000,16567.000000,1004158200
2016-02-29,16567.000000,16932.699219,16445.500000,16931.199219,16931.199219,1416956800
2016-03-07,16931.199219,16983.000000,16385.199219,16595.300781,16595.300781,1267239100
2016-03-14,16595.300781,16948.099609,16595.099609,16901.300781,16901.300781,1656153900
2016-03-21,16901.300781,16975.699219,16671.000000,16674.400391,16674.400391,962333200
2016-03-28,16674.400391,16994.199219,16669.699219,16843.699219,16843.699219,846906900
2016-04-04,16843.699219,16920.599609,16689.699219,16829.699219,16829.699219,991135500
2016-04-11,16829.699219,17071.199219,16706.199219,16910.800781,16910.800781,1034880900
2016-04-18,16910.800781,17115.300781,16776.699219,16871.500000,16871.500000,1744964000
2016-04-25,16871.500000,17104.199219,16801.599609,16801.599609,16801.599609,1149927800
2016-05-02,16801.599609,16852.699219,16583.699219,16648.800781,16648.800781,709210600
2016-05-09,16648.800781,16811.599609,16547.699219,16650.300781,16650.300781,1275751700
2016-05-16,16650.300781,16922.099609,16611.800781,16922.099609,16922.099609,1089300000
2016-05-23,16922.099609,17260.300781,16908.500000,17232.300781,17232.300781,1102010800
2016-05-30,17232.300781,17261.000000,16969.500000,17067.900391,17067.900391,973746500
2016-06-06,17067.900391,17292.800781,16800.599609,16827.500000,16827.500000,877882600
2016-06-13,16827.500000,16827.500000,16012.200195,16422.000000,16422.000000,1592911900
2016-06-20,16422.000000,17389.400391,15209.799805,16088.099609,16088.099609,1680082100
2016-06-27,16088.099609,16478.000000,14951.599609,16465.500000,16465.500000,2109098300
2016-07-04,16465.500000,16526.900391,15496.000000,16177.799805,16177.799805,1353483200
2016-07-11,16177.799805,16935.800781,16177.799805,16727.300781,16727.300781,1423707600
2016-07-18,16727.300781,17092.199219,16711.400391,16983.500000,16983.500000,1122728600
2016-07-25,16983.500000,17390.699219,16983.500000,17282.900391,17282.900391,964732800
2016-08-01,17282.900391,17483.800781,16906.400391,17465.400391,17465.400391,1289035100
2016-08-08,17465.400391,17946.900391,17464.599609,17921.400391,17921.400391,1294239400
2016-08-15,17921.400391,18012.599609,17745.000000,17874.099609,17874.099609,1032030400
2016-08-22,17874.099609,18055.400391,17805.500000,17930.800781,17930.800781,1059411300
2016-08-29,17930.800781,18107.800781,17702.400391,18016.500000,18016.500000,1100322100
2016-09-05,18016.500000,18213.599609,17883.800781,17894.199219,17894.199219,921146300
2016-09-12,17894.199219,17905.699219,17561.400391,17851.900391,17851.900391,1706434900
2016-09-19,17851.900391,18046.800781,17826.400391,17923.099609,17923.099609,1157077000
2016-09-26,17923.099609,17964.199219,17543.599609,17871.400391,17871.400391,1181663800
2016-10-03,17871.400391,18607.099609,17825.400391,17995.199219,17995.199219,1496283200
2016-10-10,17995.199219,18143.599609,17797.900391,17980.199219,17980.199219,1380812500
2016-10-17,17980.199219,18064.099609,17777.900391,17934.199219,17934.199219,1266323400
2016-10-24,17934.199219,18045.500000,17426.599609,17644.800781,17644.800781,1256871600
2016-10-31,17644.800781,17787.199219,17237.300781,17271.199219,17271.199219,1184277000
2016-11-07,17271.199219,17959.099609,17068.000000,17445.000000,17445.000000,960603900
2016-11-14,17445.000000,17694.099609,17444.800781,17659.199219,17659.199219,517080000
2016-11-21,17659.199219,17792.400391,17490.300781,17603.400391,17603.400391,316232800
2016-11-28,17603.400391,17605.400391,17347.500000,17435.300781,17435.300781,820486100
2016-12-05,17435.300781,17754.699219,17381.900391,17733.099609,17733.099609,1202858200
2016-12-12,17733.099609,17825.800781,17590.699219,17784.800781,17784.800781,1861417500
2016-12-19,17784.800781,17953.500000,17706.900391,17909.599609,17909.599609,1043595700
2016-12-26,17909.599609,18077.300781,17891.000000,18077.300781,18077.300781,251441900
2017-01-02,18077.300781,18354.500000,18076.500000,18341.199219,18341.199219,1106547000
2017-01-09,18341.199219,18429.800781,18261.000000,18371.900391,18371.900391,1545601900
2017-01-16,18371.900391,18372.099609,18142.300781,18150.800781,18150.800781,591944900
2017-01-23,18150.800781,18191.699219,18040.500000,18190.800781,18190.800781,1487940900
