Date,Open,High,Low,Close,Adj Close,Volume
1996-02-01,4115.700195,4215.700195,4115.500000,4215.000000,4215.000000,0
1996-03-01,4218.200195,4326.700195,4190.799805,4326.700195,4326.700195,0
1996-04-01,4319.899902,4568.700195,4319.399902,4551.799805,4551.799805,0
1996-05-01,4548.700195,4552.899902,4486.000000,4510.000000,4510.000000,0
1996-06-01,4500.000000,4507.000000,4339.700195,4353.200195,4353.200195,0
1996-07-01,4350.899902,4382.200195,4175.399902,4230.600098,4230.600098,0
1996-08-01,4233.299805,4445.399902,4232.299805,4416.200195,4416.200195,0
1996-09-01,4412.500000,4469.100098,4381.000000,4391.100098,4391.100098,0
1996-10-01,4393.399902,4460.100098,4393.399902,4422.500000,4422.500000,0
1996-11-01,4427.700195,4431.799805,4392.200195,4428.500000,4428.500000,0
1996-12-01,4422.600098,4490.500000,4321.799805,4490.399902,4490.399902,0
1997-01-01,4490.399902,4616.100098,4469.399902,4595.399902,4595.399902,0
1997-02-01,4593.299805,4675.200195,4571.000000,4654.399902,4654.399902,0
1997-03-01,4654.299805,4736.200195,4536.700195,4576.200195,4576.200195,0
1997-04-01,4494.100098,4555.399902,4487.500000,4498.700195,4498.700195,0
1997-05-01,4501.000000,4539.399902,4488.500000,4495.799805,4495.799805,0
1997-06-01,4494.100098,4586.100098,4425.299805,4431.299805,4431.299805,0
1997-07-01,4432.399902,4502.799805,4384.200195,4492.000000,4492.000000,0
1997-08-01,4490.700195,4712.899902,4483.600098,4603.399902,4603.399902,0
1997-09-01,4602.399902,4829.899902,4600.500000,4829.899902,4829.899902,0
1997-10-01,4829.700195,4963.799805,4428.299805,4643.200195,4643.200195,0
1997-11-01,4648.600098,4687.799805,4561.700195,4656.700195,4656.700195,0
1997-12-01,4656.000000,4788.700195,4655.700195,4787.600098,4787.600098,0
1998-01-01,4787.600098,4882.500000,4781.799805,4861.500000,4861.500000,0
1998-02-01,4875.200195,5202.200195,4875.100098,5201.000000,5201.000000,0
1998-03-01,5207.500000,5544.399902,5207.500000,5525.399902,5525.399902,0
1998-04-01,5527.200195,5615.000000,5516.200195,5610.799805,5610.799805,0
1998-05-01,5615.200195,5920.899902,5615.200195,5901.399902,5901.399902,0
