Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,6684.100098,7144.899902,6669.200195,7017.200195,7017.200195,11002700
2020-02-01,7017.200195,7197.200195,6426.799805,6441.200195,6441.200195,15082900
2020-03-01,6438.899902,6524.299805,4402.500000,5076.799805,5076.799805,32576400
2020-04-01,5076.799805,5563.600098,5022.399902,5522.399902,5522.399902,19759100
2020-05-01,5522.399902,5922.000000,5169.600098,5755.700195,5755.700195,19852500
2020-06-01,5755.700195,6198.600098,5705.399902,5897.899902,5897.899902,22199500
2020-07-01,5897.899902,6160.600098,5892.799805,5927.799805,5927.799805,14681000
2020-08-01,5927.799805,6199.200195,5860.700195,6060.500000,6060.500000,15518500
2020-09-01,6060.500000,6130.799805,5763.200195,5815.899902,5815.899902,17107600
2020-10-01,5815.899902,6248.299805,5779.600098,5927.600098,5927.600098,13866300
2020-11-01,5927.600098,6713.299805,5904.100098,6517.799805,6517.799805,15407700
2020-12-01,6517.200195,6650.100098,6511.399902,6634.100098,6634.100098,2762300
2020-12-04,6615.299805,6650.100098,6613.899902,6634.100098,6634.100098,0
