Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,13913.030273,14183.259766,13573.040039,13614.099609,13614.099609,77104420000
2020-02-01,13655.889648,14148.240234,12024.450195,12380.969727,12380.969727,84292270000
2020-03-01,12441.429688,13015.660156,8664.940430,10301.870117,10301.870117,161801100000
2020-04-01,9917.309570,11675.299805,9766.799805,11372.339844,11372.339844,123163450000
2020-05-01,11158.870117,11939.740234,10551.549805,11802.950195,11802.950195,106799100000
2020-06-01,11799.919922,12836.679688,11525.360352,11893.780273,11893.780273,131044000000
2020-07-01,11907.830078,12688.690430,11831.040039,12465.049805,12465.049805,97197020000
2020-08-01,12513.209961,13173.969727,12470.469727,13045.599609,13045.599609,84402300000
2020-09-01,13032.040039,13299.730469,12228.969727,12701.889648,12701.889648,92084120000
2020-10-01,12759.660156,13350.589844,12293.750000,12429.330078,12429.330078,89737600000
2020-11-01,12573.339844,14271.089844,12535.929688,14006.459961,14006.459961,100977880000
2020-12-01,14183.450195,14417.400391,14076.709961,14417.330078,14417.330078,20611410000
2020-12-04,14299.500000,14417.396484,14297.729492,14417.327148,14417.327148,0
