Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,9039.459961,9093.429688,8943.500000,9068.580078,9068.580078,10556740000
2020-01-08,9068.030273,9298.330078,9059.379883,9251.330078,9251.330078,12450220000
2020-01-15,9253.759766,9397.580078,9231.139648,9370.809570,9370.809570,9944260000
2020-01-22,9413.610352,9451.429688,9088.040039,9269.679688,9269.679688,12262310000
2020-01-29,9318.259766,9485.379883,9123.219727,9467.969727,9467.969727,12108750000
2020-02-05,9574.099609,9714.740234,9454.929688,9638.940430,9638.940430,11571420000
2020-02-12,9688.599609,9748.320313,9650.019531,9732.740234,9732.740234,9089970000
2020-02-19,9782.809570,9838.370117,8940.490234,8965.610352,8965.610352,14701550000
2020-02-26,9011.549805,9148.320313,8264.160156,8684.089844,8684.089844,21974540000
2020-03-04,8834.099609,9019.959961,7930.430176,8344.250000,8344.250000,20593090000
2020-03-11,8136.250000,8181.359863,6828.910156,7334.779785,7334.779785,23520670000
2020-03-18,6902.319824,7418.370117,6631.419922,7417.859863,7417.859863,23640920000
2020-03-25,7421.359863,7880.310059,7276.399902,7700.100098,7700.100098,20549900000
2020-04-01,7459.500000,8146.430176,7288.109863,7887.259766,7887.259766,18491310000
2020-04-08,7975.720215,8531.110352,7901.939941,8515.740234,8515.740234,14474080000
2020-04-15,8355.959961,8684.910156,8215.690430,8263.230469,8263.230469,19217880000
2020-04-22,8434.549805,8830.570313,8404.540039,8607.730469,8607.730469,17818950000
2020-04-29,8802.700195,8957.269531,8537.830078,8809.120117,8809.120117,19752950000
2020-05-06,8874.700195,9250.959961,8819.370117,9002.549805,9002.549805,19373200000
2020-05-13,9006.049805,9317.250000,8705.250000,9185.099609,9185.099609,20873770000
2020-05-20,9305.620117,9501.209961,9239.410156,9340.219727,9340.219727,16092560000
2020-05-27,9346.120117,9611.219727,9144.280273,9608.379883,9608.379883,16737470000
2020-06-03,9651.860352,10002.500000,9560.410156,9953.750000,9953.750000,28710530000
2020-06-10,10012.320313,10086.889648,9403.000000,9895.870117,9895.870117,23846100000
2020-06-17,9943.309570,10221.849609,9872.940430,10131.370117,10131.370117,24793000000
2020-06-24,10092.919922,10137.500000,9663.610352,10058.769531,10058.769531,26318410000
2020-07-01,10063.669922,10518.980469,10048.040039,10343.889648,10343.889648,17457090000
2020-07-08,10409.349609,10824.780273,10182.459961,10488.580078,10488.580078,20743440000
2020-07-15,10576.719727,10839.929688,10364.389648,10680.360352,10680.360352,22768200000
2020-07-22,10687.580078,10745.320313,10217.309570,10402.089844,10402.089844,20827950000
2020-07-29,10474.700195,10941.910156,10412.089844,10941.169922,10941.169922,20671660000
2020-08-05,10967.870117,11126.040039,10762.709961,10782.820313,10782.820313,20759070000
2020-08-12,10878.120117,11230.620117,10877.160156,11210.839844,11210.839844,17044930000
2020-08-19,11214.799805,11468.259766,11090.030273,11466.469727,11466.469727,18884920000
2020-08-26,11516.620117,11945.719727,11507.459961,11939.669922,11939.669922,17052920000
2020-09-02,12047.259766,12074.059570,10837.200195,10847.690430,10847.690430,16545060000
2020-09-09,11064.759766,11299.530273,10728.030273,11190.320313,11190.320313,18444710000
2020-09-16,11222.080078,11245.419922,10519.490234,10963.639648,10963.639648,20511370000
2020-09-23,10950.820313,11153.230469,10520.219727,11085.250000,11085.250000,18849330000
2020-09-30,11092.900391,11392.410156,11033.690430,11154.599609,11154.599609,19879880000
2020-10-07,11271.679688,11965.540039,11258.349609,11863.900391,11863.900391,18324330000
2020-10-14,11889.070313,11939.919922,11454.570313,11516.490234,11516.490234,16792400000
2020-10-21,11530.389648,11613.790039,11221.059570,11431.349609,11431.349609,16260830000
2020-10-28,11230.900391,11287.629883,10822.570313,11160.570313,11160.570313,17185310000
2020-11-04,11443.769531,12108.070313,11394.209961,11553.860352,11553.860352,22122800000
2020-11-11,11656.650391,11950.179688,11638.900391,11899.339844,11899.339844,19588330000
2020-11-18,11896.059570,12049.879883,11760.980469,12036.790039,12036.790039,26979700000
2020-11-25,12053.889648,12244.650391,12020.950195,12198.740234,12198.740234,15520350000
