Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,9039.459961,9451.429688,8943.500000,9150.940430,9150.940430,52456350000
2020-02-01,9190.719727,9838.370117,8264.160156,8567.370117,8567.370117,53633950000
2020-03-01,8667.139648,9070.320313,6631.419922,7700.100098,7700.100098,96874040000
2020-04-01,7459.500000,8957.269531,7288.109863,8889.549805,8889.549805,78697140000
2020-05-01,8681.290039,9523.639648,8537.830078,9489.870117,9489.870117,76347800000
2020-06-01,9471.419922,10221.849609,9403.000000,10058.769531,10058.769531,111455270000
2020-07-01,10063.669922,10839.929688,10048.040039,10745.269531,10745.269531,94321170000
2020-08-01,10848.639648,11829.839844,10762.709961,11775.459961,11775.459961,78408230000
2020-09-01,11850.959961,12074.059570,10519.490234,11167.509766,11167.509766,82059450000
2020-10-01,11291.990234,11965.540039,10822.570313,10911.589844,10911.589844,77827120000
2020-11-01,11010.450195,12244.650391,10830.950195,12198.740234,12198.740234,90598610000
2020-12-01,12313.360352,12464.230469,12217.349609,12464.230469,12464.230469,21844310000
2020-12-04,12399.299805,12464.232422,12376.435547,12464.232422,12464.232422,474786791
