Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,3066.335938,3127.168945,2955.345947,2976.528076,2976.528076,3873500
2020-02-01,2716.697998,3058.897949,2685.269043,2880.303955,2880.303955,6067900
2020-03-01,2899.310059,3074.257080,2646.804932,2750.295898,2750.295898,6989500
2020-04-01,2743.541016,2865.590088,2719.904053,2860.082031,2860.082031,4710400
2020-05-01,2831.633057,2914.280029,2802.469971,2852.351074,2852.351074,3703600
2020-06-01,2871.964111,2990.824951,2871.964111,2984.674072,2984.674072,4699800
2020-07-01,2991.180908,3458.791016,2984.983887,3310.007080,3310.007080,10245000
2020-08-01,3332.183105,3456.720947,3263.264893,3395.677979,3395.677979,7359100
2020-09-01,3389.741943,3425.628906,3202.343994,3218.052002,3218.052002,4906000
2020-10-01,3262.611084,3371.090088,3219.422119,3224.532959,3224.532959,3036800
2020-11-01,3228.715088,3456.739990,3209.908936,3391.760010,3391.760010,5680600
2020-12-01,3388.989990,3465.729004,3386.909912,3444.581055,3444.581055,1183800
2020-12-04,3436.729004,3448.403564,3417.048340,3444.581299,3444.581299,4152834020
