Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,115652.000000,119593.000000,112825.000000,113761.000000,113761.000000,122061200
2020-02-01,113761.000000,117701.000000,99951.000000,104172.000000,104172.000000,122284500
2020-03-01,104260.000000,108804.000000,61691.000000,73020.000000,73020.000000,270525000
2020-04-01,73011.000000,83598.000000,67802.000000,80506.000000,80506.000000,209517900
2020-05-01,80501.000000,88091.000000,75697.000000,87403.000000,87403.000000,220355900
2020-06-01,87395.000000,97693.000000,86837.000000,95056.000000,95056.000000,232321100
2020-07-01,95062.000000,105704.000000,95062.000000,102912.000000,102912.000000,212054200
2020-08-01,102913.000000,104523.000000,98513.000000,99369.000000,99369.000000,202682200
2020-09-01,99382.000000,103226.000000,93408.000000,94603.000000,94603.000000,182459100
2020-10-01,94604.000000,102218.000000,93387.000000,93952.000000,93952.000000,198128300
2020-11-01,93968.000000,111603.000000,93968.000000,108888.000000,108888.000000,217759400
2020-12-01,108897.000000,113864.000000,108897.000000,113682.000000,113682.000000,41506200
2020-12-04,0.000000,0.000000,0.000000,113750.218750,113750.218750,0
