Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,3066.335938,3107.202881,3065.309082,3104.802002,3104.802002,1143200
2020-01-08,3094.239014,3127.168945,3059.131104,3106.820068,3106.820068,1192300
2020-01-15,3103.169922,3107.939941,3051.229980,3052.139893,3052.139893,1041300
2020-01-22,3038.487061,3069.252930,2955.345947,2976.528076,2976.528076,496700
2020-01-29,2716.697998,2786.164063,2685.269043,2783.288086,2783.288086,579900
2020-02-05,2792.371094,2913.820068,2778.864014,2901.669922,2901.669922,1499800
2020-02-12,2895.555908,2990.600098,2892.424072,2984.971924,2984.971924,1399100
2020-02-19,2979.521973,3058.897949,2943.717041,3013.050049,3013.050049,1837400
2020-02-26,2987.928955,3026.842041,2878.543945,2992.896973,2992.896973,1529100
2020-03-04,2981.805908,3074.257080,2904.799072,2996.761963,2996.761963,1968700
2020-03-11,3001.761963,3010.029053,2715.220947,2779.641113,2779.641113,1684800
2020-03-18,2792.322021,2815.874023,2646.804932,2722.437988,2722.437988,1352300
2020-03-25,2775.302979,2805.548096,2723.053955,2750.295898,2750.295898,1206300
2020-04-01,2743.541016,2823.277100,2719.904053,2820.762939,2820.762939,906200
2020-04-08,2805.916992,2833.014893,2774.081055,2827.282959,2827.282959,1095000
2020-04-15,2826.662109,2854.959961,2796.839111,2827.012939,2827.012939,1099300
2020-04-22,2814.065918,2853.635986,2758.246094,2810.023926,2810.023926,1165300
2020-04-29,2801.383057,2865.590088,2800.738037,2860.082031,2860.082031,444600
2020-05-06,2831.633057,2914.280029,2830.654053,2891.555908,2891.555908,1125500
2020-05-13,2882.955078,2900.259033,2862.270996,2898.575928,2898.575928,995100
2020-05-20,2896.466064,2896.466064,2802.469971,2846.547119,2846.547119,970600
2020-05-27,2847.320068,2926.358887,2820.145996,2921.397949,2921.397949,1128700
2020-06-03,2930.391113,2957.118896,2909.117920,2956.112061,2956.112061,1139800
2020-06-10,2951.278076,2952.650879,2872.616943,2931.750000,2931.750000,1144100
2020-06-17,2932.669922,2983.437988,2919.040039,2970.620117,2970.620117,1250800
2020-06-24,2972.982910,2990.824951,2951.770020,2984.674072,2984.674072,648800
2020-07-01,2991.180908,3407.081055,2984.983887,3345.336914,3345.336914,2424900
2020-07-08,3337.552002,3458.791016,3327.706055,3414.618896,3414.618896,2864400
2020-07-15,3422.077881,3432.450928,3181.274902,3320.895020,3320.895020,2120200
2020-07-22,3315.181885,3381.976074,3174.657959,3227.959961,3227.959961,1816100
2020-07-29,3221.988037,3391.070068,3209.989990,3371.689941,3371.689941,1869200
2020-08-05,3363.330078,3409.059082,3307.712891,3340.290039,3340.290039,1986900
2020-08-12,3327.492920,3456.720947,3263.264893,3451.089111,3451.089111,1823900
2020-08-19,3444.564941,3454.460938,3352.777100,3373.577881,3373.577881,1572100
2020-08-26,3371.808105,3442.736084,3312.989990,3410.606934,3410.606934,1373400
2020-09-02,3420.468994,3425.628906,3276.443115,3316.416992,3316.416992,1270100
2020-09-09,3280.997070,3297.689941,3220.535889,3295.679932,3295.679932,1297300
2020-09-16,3293.167969,3350.589111,3248.499023,3274.302002,3274.302002,1090100
2020-09-23,3278.835938,3289.761963,3208.034912,3224.358887,3224.358887,848000
2020-09-30,3232.709961,3244.913086,3202.343994,3218.052002,3218.052002,153500
2020-10-07,3262.611084,3361.832031,3260.187012,3359.750000,3359.750000,652800
2020-10-14,3353.625000,3371.090088,3293.770020,3328.100098,3328.100098,961400
2020-10-21,3332.149902,3332.149902,3226.602051,3254.315918,3254.315918,834500
2020-10-28,3256.219971,3289.770020,3209.908936,3271.073975,3271.073975,1030200
2020-11-04,3273.433105,3387.622070,3254.111084,3360.148926,3360.148926,1239100
2020-11-11,3354.024902,3365.835938,3291.643066,3339.899902,3339.899902,1278800
2020-11-18,3337.332031,3431.649902,3330.449951,3402.822998,3402.822998,1477000
2020-11-25,3417.514893,3457.639893,3344.281982,3451.939941,3451.939941,1559800
