Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,17131.599609,17178.000000,17033.199219,17168.099609,17168.099609,708993200
2020-01-08,17172.699219,17356.500000,17164.599609,17352.900391,17352.900391,1165577800
2020-01-15,17364.800781,17620.199219,17345.099609,17572.300781,17572.300781,1047123300
2020-01-22,17570.300781,17666.500000,17360.000000,17500.900391,17500.900391,1139846900
2020-01-29,17547.500000,17561.900391,17272.699219,17512.699219,17512.699219,1031016900
2020-02-05,17629.400391,17822.199219,17606.099609,17777.099609,17777.099609,1042592700
2020-02-12,17873.099609,17873.099609,17750.800781,17858.300781,17858.300781,1018967900
2020-02-19,17887.599609,17970.500000,17124.900391,17177.400391,17177.400391,1349378000
2020-02-26,17140.900391,17304.599609,15896.400391,16423.599609,16423.599609,1894386600
2020-03-04,16659.900391,16779.500000,14481.900391,14958.099609,14958.099609,2091663400
2020-03-11,14639.700195,14714.200195,11883.700195,12685.200195,12685.200195,2961066000
2020-03-18,12197.700195,12670.799805,11172.700195,12571.099609,12571.099609,2811487600
2020-03-25,12588.099609,13690.400391,12496.299805,13378.799805,13378.799805,2364792600
2020-04-01,12966.799805,14062.700195,12814.000000,13614.099609,13614.099609,1961745900
2020-04-08,13726.000000,14440.900391,13588.400391,14258.400391,14258.400391,1473777200
2020-04-15,14010.900391,14509.799805,13874.700195,13940.099609,13940.099609,1619891800
2020-04-22,14212.900391,14856.000000,14113.000000,14798.299805,14798.299805,1484248300
2020-04-29,15003.000000,15257.900391,14518.099609,14811.599609,14811.599609,1654909100
2020-05-06,14855.400391,15184.900391,14744.299805,14881.200195,14881.200195,1485784700
2020-05-13,14898.099609,14951.200195,14187.500000,14885.500000,14885.500000,1285105700
2020-05-20,15048.200195,15185.099609,14783.900391,15148.099609,15148.099609,1269878400
2020-05-27,15176.500000,15398.700195,14940.299805,15394.400391,15394.400391,2004904800
2020-06-03,15517.099609,15980.099609,15502.400391,15833.700195,15833.700195,1854247900
2020-06-10,15863.599609,15863.599609,14934.700195,15515.799805,15515.799805,1660162600
2020-06-17,15571.500000,15679.400391,15341.500000,15564.799805,15564.799805,1859224000
2020-06-24,15489.299805,15564.900391,15144.400391,15515.200195,15515.200195,1161608800
2020-07-01,15694.099609,15828.599609,15561.599609,15595.500000,15595.500000,695067300
2020-07-08,15637.000000,15923.500000,15391.700195,15908.500000,15908.500000,1075710900
2020-07-15,15996.200195,16317.400391,15957.799805,16163.000000,16163.000000,1000583400
2020-07-22,16173.200195,16196.400391,15928.400391,16121.299805,16121.299805,924018100
2020-07-29,16271.400391,16370.799805,16020.599609,16368.000000,16368.000000,830878500
2020-08-05,16454.099609,16647.300781,16440.300781,16497.000000,16497.000000,1118754900
2020-08-12,16645.599609,16706.599609,16454.000000,16626.099609,16626.099609,915055600
2020-08-19,16609.500000,16654.900391,16474.699219,16617.500000,16617.500000,909839700
2020-08-26,16642.599609,16835.099609,16462.699219,16645.000000,16645.000000,1010079600
2020-09-02,16711.300781,16725.699219,15956.000000,16099.500000,16099.500000,959910800
2020-09-09,16250.400391,16515.199219,16143.200195,16431.300781,16431.300781,1070312600
2020-09-16,16495.599609,16495.599609,15763.099609,16142.900391,16142.900391,1432979500
2020-09-23,16183.500000,16286.799805,15725.000000,16211.500000,16211.500000,1011521200
2020-09-30,16228.000000,16455.800781,16005.700195,16236.099609,16236.099609,1126119900
2020-10-07,16352.799805,16611.000000,16339.000000,16510.800781,16510.800781,863658400
2020-10-14,16554.099609,16575.400391,16246.000000,16273.299805,16273.299805,1009221600
2020-10-21,16246.900391,16334.799805,15990.099609,16020.900391,16020.900391,988832500
2020-10-28,15835.099609,15975.900391,15418.500000,15939.200195,15939.200195,1096626700
2020-11-04,16053.700195,16715.699219,15894.200195,16615.400391,16615.400391,1653408700
2020-11-11,16718.400391,16952.800781,16532.800781,16948.099609,16948.099609,1349969400
2020-11-18,16972.300781,17311.099609,16813.599609,17274.300781,17274.300781,1308025100
2020-11-25,17278.400391,17411.000000,17124.900391,17190.300781,17190.300781,981188800
